applicant_id,desired_prefecture,desired_municipality,desired_location_full
1122,東京都,小平市,東京都小平市
1122,東京都,国分寺市,東京都国分寺市
1122,埼玉県,さいたま市大宮区,埼玉県さいたま市大宮区
1122,東京都,府中市,東京都府中市
1122,東京都,国立市,東京都国立市
1122,千葉県,鎌ケ谷市,千葉県鎌ケ谷市
1122,千葉県,習志野市,千葉県習志野市
1122,千葉県,船橋市,千葉県船橋市
1122,東京都,練馬区,東京都練馬区
1122,神奈川県,川崎市高津区,神奈川県川崎市高津区
1122,京都府,京都市下京区,京都府京都市下京区
1123,京都府,宇治市,京都府宇治市
1124,京都府,京都市西京区,京都府京都市西京区
1125,滋賀県,大津市,滋賀県大津市
1125,滋賀県,草津市,滋賀県草津市
1125,京都府,京都市南区,京都府京都市南区
1126,奈良県,奈良市,奈良県奈良市
1126,奈良県,大和郡山市,奈良県大和郡山市
1126,奈良県,生駒市,奈良県生駒市
1126,京都府,木津川市,京都府木津川市
1127,京都府,京都市右京区,京都府京都市右京区
1127,京都府,京都市下京区,京都府京都市下京区
1127,京都府,京都市山科区,京都府京都市山科区
1127,京都府,京都市上京区,京都府京都市上京区
1127,京都府,京都市中京区,京都府京都市中京区
1127,滋賀県,大津市,滋賀県大津市
1127,京都府,向日市,京都府向日市
1127,京都府,京都市北区,京都府京都市北区
1128,三重県,松阪市,三重県松阪市
1128,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
1128,京都府,長岡京市,京都府長岡京市
1128,大阪府,東大阪市,大阪府東大阪市
1128,京都府,京都市西京区,京都府京都市西京区
1128,京都府,京都市伏見区,京都府京都市伏見区
1128,大阪府,大阪市北区,大阪府大阪市北区
1128,京都府,京都市下京区,京都府京都市下京区
1128,京都府,京都市右京区,京都府京都市右京区
1128,大阪府,八尾市,大阪府八尾市
1128,大阪府,大阪市淀川区,大阪府大阪市淀川区
1128,大阪府,豊中市,大阪府豊中市
1128,京都府,京都市南区,京都府京都市南区
1128,大阪府,堺市北区,大阪府堺市北区
1128,京都府,京都市北区,京都府京都市北区
1128,大阪府,寝屋川市,大阪府寝屋川市
1128,大阪府,大阪市中央区,大阪府大阪市中央区
1128,奈良県,橿原市,奈良県橿原市
1129,京都府,京都市上京区,京都府京都市上京区
1129,京都府,京都市北区,京都府京都市北区
1130,京都府,京都市西京区,京都府京都市西京区
1131,京都府,京都市西京区,京都府京都市西京区
1132,京都府,京都市左京区,京都府京都市左京区
1132,京都府,京都市北区,京都府京都市北区
1133,京都府,宇治市,京都府宇治市
1133,京都府,京都市伏見区,京都府京都市伏見区
1134,京都府,城陽市,京都府城陽市
1134,京都府,京田辺市,京都府京田辺市
1134,京都府,木津川市,京都府木津川市
1134,京都府,相楽郡精華町,京都府相楽郡精華町
1134,京都府,八幡市,京都府八幡市
1134,京都府,宇治市,京都府宇治市
1135,京都府,城陽市,京都府城陽市
1135,大阪府,枚方市,大阪府枚方市
1136,京都府,京都市西京区,京都府京都市西京区
1136,京都府,長岡京市,京都府長岡京市
1136,京都府,京都市伏見区,京都府京都市伏見区
1137,京都府,京都市伏見区,京都府京都市伏見区
1137,京都府,京都市山科区,京都府京都市山科区
1137,京都府,京都市東山区,京都府京都市東山区
1137,京都府,京都市右京区,京都府京都市右京区
1138,京都府,京都市伏見区,京都府京都市伏見区
1139,京都府,京都市山科区,京都府京都市山科区
1139,京都府,京都市中京区,京都府京都市中京区
1140,京都府,宮津市,京都府宮津市
1140,京都府,与謝郡与謝野町,京都府与謝郡与謝野町
1140,京都府,京丹後市,京都府京丹後市
1141,京都府,京都市下京区,京都府京都市下京区
1141,京都府,京都市右京区,京都府京都市右京区
1141,京都府,京都市中京区,京都府京都市中京区
1141,京都府,京都市上京区,京都府京都市上京区
1141,京都府,京都市南区,京都府京都市南区
1141,京都府,京都市西京区,京都府京都市西京区
1142,京都府,宇治市,京都府宇治市
1142,京都府,京都市山科区,京都府京都市山科区
1142,京都府,京都市伏見区,京都府京都市伏見区
1142,京都府,京都市東山区,京都府京都市東山区
1142,京都府,京都市西京区,京都府京都市西京区
1142,京都府,京都市上京区,京都府京都市上京区
1142,京都府,京都市北区,京都府京都市北区
1143,京都府,京都市山科区,京都府京都市山科区
1144,京都府,京都市上京区,京都府京都市上京区
1144,京都府,京都市西京区,京都府京都市西京区
1144,京都府,亀岡市,京都府亀岡市
1144,京都府,京都市南区,京都府京都市南区
1145,京都府,,京都府
1145,京都府,京都市上京区,京都府京都市上京区
1145,京都府,京都市南区,京都府京都市南区
1145,京都府,京都市中京区,京都府京都市中京区
1145,京都府,京都市西京区,京都府京都市西京区
1146,大阪府,枚方市,大阪府枚方市
1146,大阪府,大阪市住吉区,大阪府大阪市住吉区
1146,大阪府,交野市,大阪府交野市
1147,京都府,京都市伏見区,京都府京都市伏見区
1147,京都府,京都市南区,京都府京都市南区
1148,大阪府,吹田市,大阪府吹田市
1148,大阪府,,大阪府
1148,京都府,,京都府
1148,大阪府,箕面市,大阪府箕面市
1149,奈良県,奈良市,奈良県奈良市
1149,京都府,木津川市,京都府木津川市
1150,京都府,京都市南区,京都府京都市南区
1151,京都府,京都市中京区,京都府京都市中京区
1151,京都府,京都市上京区,京都府京都市上京区
1151,京都府,京都市北区,京都府京都市北区
1152,京都府,京都市西京区,京都府京都市西京区
1153,京都府,京都市東山区,京都府京都市東山区
1153,京都府,京都市中京区,京都府京都市中京区
1153,京都府,京都市上京区,京都府京都市上京区
1153,京都府,京都市伏見区,京都府京都市伏見区
1153,京都府,京都市南区,京都府京都市南区
1153,京都府,京都市下京区,京都府京都市下京区
1153,京都府,京都市右京区,京都府京都市右京区
1153,京都府,城陽市,京都府城陽市
1154,京都府,京都市山科区,京都府京都市山科区
1155,京都府,京都市右京区,京都府京都市右京区
1155,京都府,京都市下京区,京都府京都市下京区
1155,京都府,京都市上京区,京都府京都市上京区
1155,京都府,京都市中京区,京都府京都市中京区
1156,京都府,,京都府
1156,大阪府,高槻市,大阪府高槻市
1156,大阪府,茨木市,大阪府茨木市
1157,京都府,木津川市,京都府木津川市
1158,滋賀県,湖南市,滋賀県湖南市
1158,滋賀県,甲賀市,滋賀県甲賀市
1158,滋賀県,栗東市,滋賀県栗東市
1158,滋賀県,大津市,滋賀県大津市
1158,京都府,京都市山科区,京都府京都市山科区
1158,滋賀県,草津市,滋賀県草津市
1158,滋賀県,彦根市,滋賀県彦根市
1158,滋賀県,野洲市,滋賀県野洲市
1158,滋賀県,守山市,滋賀県守山市
1159,滋賀県,東近江市,滋賀県東近江市
1159,滋賀県,野洲市,滋賀県野洲市
1159,滋賀県,蒲生郡日野町,滋賀県蒲生郡日野町
1159,滋賀県,近江八幡市,滋賀県近江八幡市
1159,滋賀県,湖南市,滋賀県湖南市
1159,滋賀県,甲賀市,滋賀県甲賀市
1159,滋賀県,守山市,滋賀県守山市
1159,滋賀県,蒲生郡竜王町,滋賀県蒲生郡竜王町
1159,滋賀県,栗東市,滋賀県栗東市
1159,滋賀県,大津市,滋賀県大津市
1159,滋賀県,草津市,滋賀県草津市
1159,京都府,京都市山科区,京都府京都市山科区
1160,大阪府,枚方市,大阪府枚方市
1160,大阪府,交野市,大阪府交野市
1160,京都府,八幡市,京都府八幡市
1161,京都府,,京都府
1162,奈良県,奈良市,奈良県奈良市
1162,京都府,相楽郡精華町,京都府相楽郡精華町
1162,京都府,京田辺市,京都府京田辺市
1162,京都府,木津川市,京都府木津川市
1162,京都府,京都市南区,京都府京都市南区
1162,京都府,京都市山科区,京都府京都市山科区
1162,京都府,向日市,京都府向日市
1162,京都府,八幡市,京都府八幡市
1162,京都府,京都市伏見区,京都府京都市伏見区
1162,大阪府,枚方市,大阪府枚方市
1162,千葉県,市原市,千葉県市原市
1162,大阪府,大阪市淀川区,大阪府大阪市淀川区
1162,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
1162,京都府,京都市西京区,京都府京都市西京区
1162,千葉県,習志野市,千葉県習志野市
1162,大阪府,寝屋川市,大阪府寝屋川市
1162,京都府,宇治市,京都府宇治市
1162,京都府,城陽市,京都府城陽市
1162,京都府,京都市下京区,京都府京都市下京区
1163,京都府,京都市北区,京都府京都市北区
1163,京都府,京都市左京区,京都府京都市左京区
1163,京都府,京都市東山区,京都府京都市東山区
1163,京都府,京都市右京区,京都府京都市右京区
1163,滋賀県,大津市,滋賀県大津市
1163,滋賀県,守山市,滋賀県守山市
1163,京都府,京都市上京区,京都府京都市上京区
1164,京都府,京都市南区,京都府京都市南区
1165,京都府,京都市下京区,京都府京都市下京区
1165,京都府,京都市山科区,京都府京都市山科区
1165,滋賀県,大津市,滋賀県大津市
1166,滋賀県,守山市,滋賀県守山市
1166,滋賀県,草津市,滋賀県草津市
1166,滋賀県,大津市,滋賀県大津市
1166,京都府,京都市右京区,京都府京都市右京区
1166,滋賀県,栗東市,滋賀県栗東市
1166,千葉県,柏市,千葉県柏市
1166,京都府,京都市山科区,京都府京都市山科区
1167,奈良県,奈良市,奈良県奈良市
1167,京都府,木津川市,京都府木津川市
1167,京都府,相楽郡精華町,京都府相楽郡精華町
1168,京都府,京都市左京区,京都府京都市左京区
1168,京都府,長岡京市,京都府長岡京市
1168,京都府,京都市中京区,京都府京都市中京区
1169,奈良県,奈良市,奈良県奈良市
1169,京都府,木津川市,京都府木津川市
1170,京都府,京都市伏見区,京都府京都市伏見区
1171,京都府,八幡市,京都府八幡市
1172,京都府,京都市伏見区,京都府京都市伏見区
1173,京都府,城陽市,京都府城陽市
1173,奈良県,奈良市,奈良県奈良市
1173,大阪府,枚方市,大阪府枚方市
1173,神奈川県,横浜市泉区,神奈川県横浜市泉区
1173,京都府,京都市南区,京都府京都市南区
1173,京都府,京都市左京区,京都府京都市左京区
1174,京都府,木津川市,京都府木津川市
1174,京都府,,京都府
1174,奈良県,奈良市,奈良県奈良市
1175,京都府,京都市西京区,京都府京都市西京区
1176,京都府,京都市西京区,京都府京都市西京区
1176,京都府,京都市右京区,京都府京都市右京区
1176,京都府,京都市中京区,京都府京都市中京区
1176,京都府,京都市上京区,京都府京都市上京区
1177,大阪府,枚方市,大阪府枚方市
1177,大阪府,交野市,大阪府交野市
1177,京都府,八幡市,京都府八幡市
1177,大阪府,寝屋川市,大阪府寝屋川市
1177,京都府,城陽市,京都府城陽市
1177,大阪府,大東市,大阪府大東市
1177,大阪府,守口市,大阪府守口市
1177,京都府,宇治市,京都府宇治市
1177,大阪府,門真市,大阪府門真市
1178,京都府,京都市山科区,京都府京都市山科区
1178,京都府,京都市伏見区,京都府京都市伏見区
1178,京都府,京都市下京区,京都府京都市下京区
1178,京都府,宇治市,京都府宇治市
1178,京都府,京都市東山区,京都府京都市東山区
1179,京都府,,京都府
1179,大阪府,,大阪府
1179,京都府,京都市上京区,京都府京都市上京区
1180,大阪府,豊中市,大阪府豊中市
1180,京都府,京都市南区,京都府京都市南区
1181,京都府,宇治市,京都府宇治市
1181,京都府,京都市南区,京都府京都市南区
1181,京都府,京都市伏見区,京都府京都市伏見区
1181,京都府,京都市山科区,京都府京都市山科区
1181,京都府,久世郡久御山町,京都府久世郡久御山町
1181,大阪府,寝屋川市,大阪府寝屋川市
1181,大阪府,枚方市,大阪府枚方市
1181,京都府,木津川市,京都府木津川市
1182,大阪府,枚方市,大阪府枚方市
1182,京都府,八幡市,京都府八幡市
1182,京都府,宇治市,京都府宇治市
1183,奈良県,奈良市,奈良県奈良市
1183,京都府,木津川市,京都府木津川市
1183,千葉県,千葉市中央区,千葉県千葉市中央区
1183,千葉県,千葉市稲毛区,千葉県千葉市稲毛区
1183,千葉県,八千代市,千葉県八千代市
1183,千葉県,千葉市花見川区,千葉県千葉市花見川区
1183,千葉県,千葉市美浜区,千葉県千葉市美浜区
