municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
大阪府大阪市此花区,60代・女性・国家資格なし,60代,女性,False,2,32,6.25,63.0,33.5,2.5,0.5
大阪府大阪市此花区,60代・男性・国家資格なし,60代,男性,False,1,32,3.125,65.0,55.0,4.0,1.0
大阪府大阪市此花区,30代・女性・国家資格なし,30代,女性,False,1,32,3.125,30.0,176.0,1.0,1.0
大阪府大阪市此花区,30代・男性・国家資格なし,30代,男性,False,4,32,12.5,34.0,24.25,3.0,0.5
大阪府大阪市此花区,50代・女性・国家資格なし,50代,女性,False,5,32,15.625,53.6,16.8,2.0,0.6
大阪府大阪市此花区,50代・男性・国家資格あり,50代,男性,True,2,32,6.25,51.0,19.0,3.0,1.0
大阪府大阪市此花区,50代・男性・国家資格なし,50代,男性,False,4,32,12.5,54.75,35.0,3.75,0.75
大阪府大阪市此花区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,32,3.125,78.0,31.0,3.0,0.0
大阪府大阪市此花区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,32,3.125,78.0,39.0,4.0,1.0
大阪府大阪市此花区,40代・女性・国家資格あり,40代,女性,True,1,32,3.125,44.0,44.0,2.0,1.0
大阪府大阪市此花区,40代・女性・国家資格なし,40代,女性,False,2,32,6.25,41.0,10.5,3.0,1.0
大阪府大阪市此花区,40代・男性・国家資格なし,40代,男性,False,4,32,12.5,44.75,34.75,3.0,0.5
大阪府大阪市此花区,20代・女性・国家資格なし,20代,女性,False,2,32,6.25,27.0,255.5,3.0,1.0
大阪府大阪市此花区,20代・男性・国家資格なし,20代,男性,False,1,32,3.125,29.0,27.0,4.0,0.0
大阪府大阪市港区,60代・女性・国家資格あり,60代,女性,True,1,32,3.125,66.0,56.0,6.0,0.0
大阪府大阪市港区,60代・女性・国家資格なし,60代,女性,False,3,32,9.375,62.333333333333336,41.0,2.6666666666666665,0.3333333333333333
大阪府大阪市港区,60代・男性・国家資格なし,60代,男性,False,2,32,6.25,63.5,42.5,5.5,1.0
大阪府大阪市港区,50代・女性・国家資格なし,50代,女性,False,1,32,3.125,51.0,16.0,2.0,1.0
大阪府大阪市港区,50代・男性・国家資格あり,50代,男性,True,1,32,3.125,52.0,29.0,5.0,1.0
大阪府大阪市港区,50代・男性・国家資格なし,50代,男性,False,5,32,15.625,56.0,38.8,4.4,0.4
大阪府大阪市港区,30代・女性・国家資格なし,30代,女性,False,1,32,3.125,30.0,176.0,1.0,1.0
大阪府大阪市港区,30代・男性・国家資格なし,30代,男性,False,4,32,12.5,35.5,37.5,1.5,0.25
大阪府大阪市港区,40代・女性・国家資格あり,40代,女性,True,1,32,3.125,44.0,44.0,2.0,1.0
大阪府大阪市港区,40代・女性・国家資格なし,40代,女性,False,3,32,9.375,46.666666666666664,26.333333333333332,2.3333333333333335,0.3333333333333333
大阪府大阪市港区,40代・男性・国家資格なし,40代,男性,False,5,32,15.625,43.6,35.0,3.2,0.6
大阪府大阪市港区,70歳以上・女性・国家資格あり,70歳以上,女性,True,2,32,6.25,75.5,30.5,2.0,0.0
大阪府大阪市港区,70歳以上・女性・国家資格なし,70歳以上,女性,False,1,32,3.125,75.0,7.0,0.0,0.0
大阪府大阪市港区,20代・女性・国家資格なし,20代,女性,False,2,32,6.25,27.5,255.0,3.5,0.5
大阪府堺市堺区,60代・女性・国家資格あり,60代,女性,True,2,31,6.451612903225806,66.0,32.5,3.5,0.5
大阪府堺市堺区,60代・女性・国家資格なし,60代,女性,False,2,31,6.451612903225806,63.0,30.0,2.0,0.5
大阪府堺市堺区,60代・男性・国家資格なし,60代,男性,False,1,31,3.225806451612903,65.0,55.0,4.0,1.0
大阪府堺市堺区,50代・女性・国家資格なし,50代,女性,False,3,31,9.67741935483871,53.0,15.666666666666666,1.6666666666666667,0.3333333333333333
大阪府堺市堺区,50代・男性・国家資格なし,50代,男性,False,3,31,9.67741935483871,55.333333333333336,40.0,3.0,0.6666666666666666
大阪府堺市堺区,20代・女性・国家資格なし,20代,女性,False,1,31,3.225806451612903,29.0,491.0,6.0,1.0
大阪府堺市堺区,20代・男性・国家資格なし,20代,男性,False,1,31,3.225806451612903,28.0,5.0,5.0,1.0
大阪府堺市堺区,40代・女性・国家資格なし,40代,女性,False,3,31,9.67741935483871,45.666666666666664,26.666666666666668,3.3333333333333335,0.6666666666666666
大阪府堺市堺区,40代・男性・国家資格なし,40代,男性,False,6,31,19.35483870967742,44.0,45.666666666666664,3.3333333333333335,0.8333333333333334
大阪府堺市堺区,70歳以上・女性・国家資格あり,70歳以上,女性,True,2,31,6.451612903225806,76.0,41.0,5.5,0.0
大阪府堺市堺区,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,31,6.451612903225806,82.0,20.5,2.5,0.5
大阪府堺市堺区,30代・女性・国家資格なし,30代,女性,False,1,31,3.225806451612903,30.0,176.0,1.0,1.0
大阪府堺市堺区,30代・男性・国家資格あり,30代,男性,True,1,31,3.225806451612903,35.0,30.0,1.0,0.0
大阪府堺市堺区,30代・男性・国家資格なし,30代,男性,False,3,31,9.67741935483871,35.333333333333336,38.666666666666664,1.6666666666666667,0.6666666666666666
兵庫県神戸市中央区,30代・女性・国家資格なし,30代,女性,False,3,30,10.0,33.0,16.0,1.0,1.0
兵庫県神戸市中央区,30代・男性・国家資格なし,30代,男性,False,4,30,13.333333333333334,34.5,35.5,1.5,0.75
兵庫県神戸市中央区,40代・女性・国家資格あり,40代,女性,True,1,30,3.3333333333333335,45.0,27.0,2.0,1.0
兵庫県神戸市中央区,40代・女性・国家資格なし,40代,女性,False,5,30,16.666666666666664,45.8,31.8,2.0,0.4
兵庫県神戸市中央区,40代・男性・国家資格なし,40代,男性,False,3,30,10.0,42.666666666666664,39.333333333333336,2.6666666666666665,0.3333333333333333
兵庫県神戸市中央区,50代・男性・国家資格なし,50代,男性,False,4,30,13.333333333333334,54.75,30.0,5.5,0.5
兵庫県神戸市中央区,60代・女性・国家資格あり,60代,女性,True,1,30,3.3333333333333335,63.0,29.0,4.0,0.0
兵庫県神戸市中央区,60代・女性・国家資格なし,60代,女性,False,2,30,6.666666666666667,65.0,31.5,1.5,0.0
兵庫県神戸市中央区,60代・男性・国家資格なし,60代,男性,False,2,30,6.666666666666667,64.5,40.0,3.5,1.0
兵庫県神戸市中央区,20代・女性・国家資格なし,20代,女性,False,2,30,6.666666666666667,26.0,249.5,3.0,0.5
兵庫県神戸市中央区,20代・男性・国家資格なし,20代,男性,False,3,30,10.0,24.333333333333332,66.0,1.3333333333333333,0.3333333333333333
東京都渋谷区,30代・女性・国家資格あり,30代,女性,True,2,30,6.666666666666667,32.5,41.5,2.5,1.0
東京都渋谷区,30代・女性・国家資格なし,30代,女性,False,3,30,10.0,31.666666666666668,125.0,1.0,1.0
東京都渋谷区,30代・男性・国家資格なし,30代,男性,False,3,30,10.0,34.0,98.0,1.6666666666666667,0.6666666666666666
東京都渋谷区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,30,3.3333333333333335,72.0,4.0,1.0,0.0
東京都渋谷区,70歳以上・男性・国家資格なし,70歳以上,男性,False,2,30,6.666666666666667,80.0,80.5,1.5,0.5
東京都渋谷区,60代・女性・国家資格なし,60代,女性,False,1,30,3.3333333333333335,61.0,7.0,3.0,0.0
東京都渋谷区,60代・男性・国家資格なし,60代,男性,False,2,30,6.666666666666667,66.0,162.0,6.5,1.0
東京都渋谷区,50代・女性・国家資格あり,50代,女性,True,1,30,3.3333333333333335,58.0,58.0,2.0,0.0
東京都渋谷区,50代・男性・国家資格あり,50代,男性,True,1,30,3.3333333333333335,52.0,24.0,2.0,1.0
東京都渋谷区,50代・男性・国家資格なし,50代,男性,False,4,30,13.333333333333334,53.5,30.25,4.5,0.25
東京都渋谷区,40代・女性・国家資格なし,40代,女性,False,1,30,3.3333333333333335,42.0,91.0,2.0,0.0
東京都渋谷区,40代・男性・国家資格なし,40代,男性,False,5,30,16.666666666666664,45.2,59.2,4.4,0.8
東京都渋谷区,20代・女性・国家資格なし,20代,女性,False,2,30,6.666666666666667,25.5,247.0,3.0,1.0
東京都渋谷区,20代・男性・国家資格なし,20代,男性,False,2,30,6.666666666666667,24.5,83.0,2.0,0.0
兵庫県神戸市灘区,40代・女性・国家資格あり,40代,女性,True,1,30,3.3333333333333335,45.0,27.0,2.0,1.0
兵庫県神戸市灘区,40代・女性・国家資格なし,40代,女性,False,4,30,13.333333333333334,45.0,29.5,1.75,0.25
兵庫県神戸市灘区,40代・男性・国家資格なし,40代,男性,False,4,30,13.333333333333334,42.25,35.5,3.5,0.5
兵庫県神戸市灘区,30代・女性・国家資格あり,30代,女性,True,1,30,3.3333333333333335,34.0,50.0,3.0,1.0
兵庫県神戸市灘区,30代・女性・国家資格なし,30代,女性,False,1,30,3.3333333333333335,36.0,15.0,1.0,1.0
兵庫県神戸市灘区,30代・男性・国家資格なし,30代,男性,False,3,30,10.0,35.333333333333336,40.0,1.6666666666666667,0.6666666666666666
兵庫県神戸市灘区,60代・女性・国家資格あり,60代,女性,True,2,30,6.666666666666667,63.0,17.0,2.5,0.5
兵庫県神戸市灘区,60代・女性・国家資格なし,60代,女性,False,1,30,3.3333333333333335,61.0,48.0,3.0,0.0
兵庫県神戸市灘区,60代・男性・国家資格なし,60代,男性,False,1,30,3.3333333333333335,64.0,192.0,4.0,1.0
兵庫県神戸市灘区,50代・女性・国家資格なし,50代,女性,False,2,30,6.666666666666667,52.0,5.0,2.0,0.5
兵庫県神戸市灘区,50代・男性・国家資格なし,50代,男性,False,4,30,13.333333333333334,55.75,30.25,2.5,0.0
兵庫県神戸市灘区,20代・女性・国家資格なし,20代,女性,False,2,30,6.666666666666667,26.0,249.5,3.0,0.5
兵庫県神戸市灘区,20代・男性・国家資格なし,20代,男性,False,2,30,6.666666666666667,25.5,86.5,1.5,0.0
兵庫県神戸市灘区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,30,3.3333333333333335,72.0,29.0,1.0,1.0
兵庫県神戸市灘区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,30,3.3333333333333335,77.0,134.0,2.0,0.0
兵庫県伊丹市,40代・男性・国家資格なし,40代,男性,False,4,30,13.333333333333334,44.5,29.0,3.0,0.5
兵庫県伊丹市,40代・女性・国家資格なし,40代,女性,False,1,30,3.3333333333333335,49.0,21.0,3.0,0.0
兵庫県伊丹市,60代・男性・国家資格なし,60代,男性,False,4,30,13.333333333333334,67.75,54.5,2.75,1.0
兵庫県伊丹市,60代・女性・国家資格あり,60代,女性,True,1,30,3.3333333333333335,63.0,29.0,4.0,0.0
兵庫県伊丹市,60代・女性・国家資格なし,60代,女性,False,3,30,10.0,63.333333333333336,25.0,2.6666666666666665,0.0
兵庫県伊丹市,50代・男性・国家資格なし,50代,男性,False,4,30,13.333333333333334,55.75,35.75,5.5,0.5
兵庫県伊丹市,20代・男性・国家資格なし,20代,男性,False,3,30,10.0,24.333333333333332,66.0,1.3333333333333333,0.3333333333333333
兵庫県伊丹市,20代・女性・国家資格あり,20代,女性,True,2,30,6.666666666666667,25.5,28.0,2.5,0.5
兵庫県伊丹市,20代・女性・国家資格なし,20代,女性,False,2,30,6.666666666666667,26.0,251.0,3.0,1.0
兵庫県伊丹市,30代・男性・国家資格なし,30代,男性,False,3,30,10.0,37.0,20.666666666666668,3.0,0.6666666666666666
兵庫県伊丹市,30代・女性・国家資格なし,30代,女性,False,1,30,3.3333333333333335,30.0,10.0,2.0,0.0
兵庫県伊丹市,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,30,3.3333333333333335,77.0,134.0,2.0,0.0
兵庫県伊丹市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,30,3.3333333333333335,72.0,29.0,1.0,1.0
大阪府四條畷市,30代・男性・国家資格なし,30代,男性,False,2,29,6.896551724137931,33.0,25.0,2.0,1.0
大阪府四條畷市,50代・男性・国家資格なし,50代,男性,False,3,29,10.344827586206897,52.333333333333336,32.0,4.0,0.6666666666666666
大阪府四條畷市,50代・女性・国家資格なし,50代,女性,False,9,29,31.03448275862069,53.0,12.222222222222221,2.3333333333333335,0.6666666666666666
大阪府四條畷市,60代・男性・国家資格なし,60代,男性,False,4,29,13.793103448275861,62.5,31.25,4.0,0.75
大阪府四條畷市,60代・女性・国家資格なし,60代,女性,False,3,29,10.344827586206897,67.66666666666667,5.333333333333333,3.3333333333333335,0.6666666666666666
大阪府四條畷市,40代・男性・国家資格なし,40代,男性,False,3,29,10.344827586206897,46.666666666666664,29.666666666666668,3.0,1.0
大阪府四條畷市,40代・女性・国家資格なし,40代,女性,False,4,29,13.793103448275861,47.0,5.25,2.75,0.75
大阪府四條畷市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,29,3.4482758620689653,73.0,30.0,1.0,0.0
大阪府堺市中区,50代・男性・国家資格なし,50代,男性,False,3,29,10.344827586206897,58.0,36.0,1.6666666666666667,0.3333333333333333
大阪府堺市中区,50代・女性・国家資格なし,50代,女性,False,1,29,3.4482758620689653,56.0,6.0,1.0,1.0
大阪府堺市中区,60代・男性・国家資格なし,60代,男性,False,2,29,6.896551724137931,63.5,42.5,5.5,1.0
大阪府堺市中区,60代・女性・国家資格なし,60代,女性,False,2,29,6.896551724137931,61.0,52.0,3.0,0.0
大阪府堺市中区,20代・男性・国家資格なし,20代,男性,False,3,29,10.344827586206897,25.333333333333332,51.666666666666664,2.3333333333333335,0.3333333333333333
大阪府堺市中区,20代・女性・国家資格あり,20代,女性,True,1,29,3.4482758620689653,28.0,40.0,3.0,0.0
大阪府堺市中区,20代・女性・国家資格なし,20代,女性,False,2,29,6.896551724137931,27.0,255.5,3.0,1.0
大阪府堺市中区,40代・男性・国家資格なし,40代,男性,False,4,29,13.793103448275861,42.75,32.75,3.0,0.75
大阪府堺市中区,40代・女性・国家資格なし,40代,女性,False,4,29,13.793103448275861,46.5,48.5,2.5,0.25
大阪府堺市中区,70歳以上・男性・国家資格なし,70歳以上,男性,False,1,29,3.4482758620689653,77.0,134.0,2.0,0.0
大阪府堺市中区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,29,3.4482758620689653,78.0,31.0,3.0,0.0
大阪府堺市中区,30代・男性・国家資格なし,30代,男性,False,2,29,6.896551724137931,36.5,50.0,1.5,0.5
大阪府堺市中区,30代・女性・国家資格なし,30代,女性,False,3,29,10.344827586206897,32.0,62.666666666666664,1.3333333333333333,0.6666666666666666
大阪府大阪市大正区,30代・男性・国家資格なし,30代,男性,False,3,28,10.714285714285714,37.666666666666664,30.666666666666668,1.3333333333333333,0.3333333333333333
大阪府大阪市大正区,30代・女性・国家資格なし,30代,女性,False,3,28,10.714285714285714,33.333333333333336,129.33333333333334,1.3333333333333333,1.0
大阪府大阪市大正区,60代・男性・国家資格なし,60代,男性,False,4,28,14.285714285714285,65.25,55.5,3.0,0.75
大阪府大阪市大正区,60代・女性・国家資格なし,60代,女性,False,3,28,10.714285714285714,61.0,37.0,3.0,0.0
大阪府大阪市大正区,50代・男性・国家資格なし,50代,男性,False,4,28,14.285714285714285,56.5,34.0,2.75,0.5
大阪府大阪市大正区,50代・女性・国家資格なし,50代,女性,False,3,28,10.714285714285714,55.333333333333336,14.333333333333334,2.3333333333333335,1.0
大阪府大阪市大正区,20代・男性・国家資格なし,20代,男性,False,2,28,7.142857142857142,26.5,81.5,2.5,0.0
大阪府大阪市大正区,20代・女性・国家資格なし,20代,女性,False,2,28,7.142857142857142,27.0,255.5,3.0,1.0
大阪府大阪市大正区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,28,3.571428571428571,78.0,31.0,3.0,0.0
大阪府大阪市大正区,40代・男性・国家資格なし,40代,男性,False,2,28,7.142857142857142,46.0,34.5,1.5,0.0
大阪府大阪市大正区,40代・女性・国家資格あり,40代,女性,True,1,28,3.571428571428571,44.0,44.0,2.0,1.0
京都府船井郡京丹波町,40代・女性・国家資格なし,40代,女性,False,5,26,19.230769230769234,46.2,2.0,1.2,0.8
京都府船井郡京丹波町,40代・男性・国家資格なし,40代,男性,False,1,26,3.8461538461538463,42.0,5.0,4.0,1.0
京都府船井郡京丹波町,60代・女性・国家資格なし,60代,女性,False,4,26,15.384615384615385,64.75,2.75,0.75,0.75
