row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡川島町,就業中,50代,女性,,54.0,,,1.0,,,1.0,24.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡川島町,就業中,60代,女性,,61.0,,,2.0,,,1.0,9.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡川島町,就業中,70歳以上,男性,,70.0,,,1.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,在学中,20代,男性,,27.0,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,就業中,20代,女性,,26.333333333333332,,,1.0,,,3.0,187.66666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,就業中,30代,女性,,33.75,,,1.25,,,4.0,89.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,就業中,40代,女性,,46.0,,,1.3333333333333333,,,6.0,19.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,就業中,50代,女性,,57.0,,,1.0,,,2.0,44.0,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,就業中,60代,女性,,65.0,,,2.0,,,1.0,18.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,離職中,20代,男性,,24.5,,,0.5,,,2.0,101.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,離職中,30代,女性,,36.5,,,1.5,,,2.0,17.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,離職中,40代,男性,,44.0,,,2.0,,,1.0,28.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,離職中,50代,女性,,53.5,,,1.0,,,2.0,53.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,離職中,60代,男性,,63.75,,,1.25,,,4.0,85.25,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,越谷市,離職中,70歳以上,男性,,72.5,,,2.0,,,2.0,35.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,就業中,20代,女性,,26.75,,,1.0,,,4.0,142.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,就業中,40代,女性,,46.0,,,1.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,就業中,50代,女性,,54.333333333333336,,,1.0,,,3.0,41.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,就業中,60代,女性,,65.0,,,1.5,,,2.0,17.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,就業中,70歳以上,女性,,72.0,,,2.0,,,1.0,17.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,離職中,40代,女性,,48.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,北本市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,在学中,20代,女性,,23.5,,,1.0,,,2.0,23.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,就業中,20代,女性,,26.333333333333332,,,1.0,,,3.0,187.66666666666666,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,就業中,30代,女性,,34.666666666666664,,,1.3333333333333333,,,3.0,58.666666666666664,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,就業中,40代,女性,,43.0,,,2.0,,,1.0,23.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,就業中,50代,女性,,55.2,,,1.0,,,5.0,28.4,,0.2,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,就業中,60代,女性,,65.0,,,2.0,,,1.0,18.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,離職中,20代,女性,,29.0,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,離職中,30代,女性,,37.0,,,2.0,,,1.0,14.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,離職中,40代,男性,,43.0,,,1.3333333333333333,,,3.0,23.333333333333332,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,離職中,50代,女性,,53.5,,,1.0,,,2.0,53.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,離職中,60代,男性,,64.6,,,1.4,,,5.0,64.2,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,春日部市,離職中,70歳以上,女性,,74.0,,,2.0,,,1.0,51.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,就業中,20代,女性,,27.5,,,1.0,,,2.0,266.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,就業中,30代,女性,,32.666666666666664,,,1.3333333333333333,,,6.0,76.33333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,就業中,40代,女性,,45.0,,,0.0,,,1.0,77.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,就業中,50代,女性,,59.0,,,1.0,,,1.0,69.0,,1.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,就業中,60代,女性,,65.0,,,1.5,,,2.0,17.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,就業中,70歳以上,女性,,70.0,,,1.0,,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市見沼区,離職中,70歳以上,女性,,74.0,,,2.0,,,1.0,51.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,就業中,30代,女性,,32.333333333333336,,,1.3333333333333333,,,3.0,121.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,就業中,40代,女性,,47.0,,,0.5,,,2.0,40.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,就業中,50代,女性,,57.0,,,1.0,,,2.0,44.0,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,就業中,60代,男性,,68.0,,,2.0,,,1.0,138.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,離職中,20代,女性,,29.0,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,離職中,30代,男性,,39.0,,,1.0,,,1.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,三郷市,離職中,60代,男性,,64.0,,,1.0,,,1.0,60.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,在学中,20代,女性,,22.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,就業中,20代,女性,,26.2,,,1.0,,,5.0,117.4,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,就業中,30代,女性,,33.333333333333336,,,1.0,,,3.0,123.66666666666667,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,就業中,40代,男性,,40.0,,,2.0,,,1.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,就業中,50代,女性,,55.0,,,1.0,,,1.0,19.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,就業中,60代,女性,,68.0,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,離職中,20代,男性,,26.0,,,1.0,,,1.0,166.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,離職中,40代,女性,,45.0,,,1.5,,,2.0,11.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,離職中,50代,女性,,50.5,,,1.5,,,2.0,50.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,離職中,60代,男性,,64.5,,,1.5,,,2.0,114.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,さいたま市南区,離職中,70歳以上,女性,,74.0,,,2.0,,,1.0,51.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,就業中,30代,女性,,33.5,,,1.0,,,2.0,173.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,就業中,40代,女性,,45.0,,,0.0,,,1.0,77.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,就業中,50代,女性,,59.0,,,1.0,,,1.0,69.0,,1.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,就業中,60代,男性,,68.0,,,1.0,,,1.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,離職中,30代,女性,,36.0,,,1.0,,,1.0,21.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,八潮市,離職中,60代,男性,,64.5,,,1.5,,,2.0,114.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,在学中,20代,女性,,25.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,就業中,20代,女性,,26.0,,,1.0,,,1.0,41.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,就業中,30代,男性,,30.0,,,1.0,,,1.0,35.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,就業中,40代,女性,,43.0,,,2.0,,,1.0,23.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,就業中,50代,女性,,53.0,,,1.0,,,3.0,37.333333333333336,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,就業中,60代,男性,,66.5,,,0.5,,,2.0,28.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,就業中,70歳以上,男性,,80.0,,,2.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,離職中,30代,女性,,37.0,,,2.0,,,1.0,14.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,離職中,40代,男性,,44.0,,,1.0,,,1.0,26.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,離職中,50代,女性,,53.0,,,1.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,離職中,60代,男性,,65.0,,,1.5,,,2.0,25.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,幸手市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,就業中,20代,女性,,26.5,,,1.0,,,2.0,261.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,就業中,30代,女性,,34.0,,,1.0,,,2.0,82.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,就業中,40代,女性,,43.0,,,2.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,就業中,50代,女性,,52.0,,,1.0,,,2.0,27.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,就業中,60代,女性,,65.0,,,1.0,,,1.0,16.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,離職中,30代,男性,,39.0,,,1.0,,,1.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,離職中,40代,女性,,45.0,,,1.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,離職中,50代,女性,,53.5,,,1.0,,,2.0,49.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,東松山市,離職中,60代,女性,,60.0,,,2.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,就業中,20代,女性,,26.0,,,1.0,,,1.0,41.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,就業中,30代,女性,,34.0,,,1.0,,,1.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,就業中,40代,男性,,42.0,,,1.0,,,1.0,29.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,就業中,50代,女性,,52.666666666666664,,,1.0,,,3.0,24.333333333333332,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,就業中,60代,男性,,68.0,,,1.0,,,1.0,38.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,就業中,70歳以上,男性,,80.0,,,2.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,離職中,30代,女性,,36.0,,,1.0,,,1.0,21.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,離職中,40代,男性,,44.0,,,1.0,,,1.0,26.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,離職中,60代,女性,,61.0,,,1.0,,,1.0,78.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,白岡市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡嵐山町,就業中,20代,女性,,29.0,,,1.0,,,1.0,491.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡嵐山町,就業中,30代,女性,,35.0,,,1.0,,,1.0,140.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡嵐山町,就業中,50代,女性,,54.333333333333336,,,1.0,,,3.0,41.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡嵐山町,就業中,60代,男性,,64.0,,,2.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡嵐山町,離職中,60代,女性,,60.0,,,2.0,,,1.0,12.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,在学中,20代,男性,,25.0,,,1.0,,,1.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,就業中,20代,女性,,24.666666666666668,,,1.3333333333333333,,,3.0,6.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,就業中,30代,女性,,35.2,,,1.2,,,5.0,12.2,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,就業中,40代,女性,,44.0,,,1.5,,,4.0,11.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,就業中,50代,女性,,55.666666666666664,,,1.2222222222222223,,,9.0,15.88888888888889,,0.1111111111111111,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,就業中,60代,女性,,62.5,,,1.6666666666666667,,,6.0,5.666666666666667,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,離職中,20代,女性,,23.0,,,0.5,,,2.0,8.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,離職中,30代,女性,,37.5,,,1.0,,,2.0,12.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,離職中,40代,女性,,45.5,,,1.0,,,2.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,離職中,50代,女性,,55.0,,,1.0,,,3.0,33.333333333333336,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,大里郡寄居町,離職中,60代,女性,,61.666666666666664,,,1.3333333333333333,,,3.0,9.666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間郡越生町,就業中,30代,女性,,33.0,,,1.0,,,1.0,25.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間郡越生町,就業中,40代,男性,,43.0,,,1.0,,,1.0,63.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,入間郡越生町,就業中,50代,女性,,55.0,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,在学中,20代,男性,,25.0,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,就業中,20代,女性,,28.0,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,就業中,30代,女性,,33.5,,,1.1666666666666667,,,6.0,7.166666666666667,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,就業中,40代,女性,,43.0,,,1.0,,,6.0,7.166666666666667,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,就業中,50代,女性,,54.714285714285715,,,1.1428571428571428,,,7.0,6.142857142857143,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,就業中,60代,女性,,61.0,,,1.5,,,2.0,8.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,就業中,70歳以上,男性,,70.0,,,1.0,,,1.0,10.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,離職中,20代,女性,,25.0,,,0.6666666666666666,,,3.0,13.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,離職中,30代,男性,,32.0,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,離職中,40代,女性,,42.0,,,1.0,,,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,離職中,50代,女性,,52.333333333333336,,,1.3333333333333333,,,3.0,5.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,児玉郡美里町,離職中,60代,女性,,62.0,,,1.5,,,2.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,坂戸市,就業中,30代,女性,,32.666666666666664,,,1.3333333333333333,,,3.0,60.666666666666664,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,坂戸市,就業中,40代,男性,,43.0,,,1.0,,,1.0,63.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,坂戸市,就業中,50代,女性,,59.0,,,1.0,,,1.0,69.0,,1.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,坂戸市,就業中,60代,男性,,68.0,,,1.5,,,2.0,88.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,坂戸市,離職中,30代,男性,,32.0,,,1.0,,,1.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,坂戸市,離職中,50代,女性,,53.5,,,1.0,,,2.0,49.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,就業中,20代,女性,,26.0,,,1.0,,,3.0,30.333333333333332,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,就業中,30代,男性,,31.0,,,1.0,,,2.0,21.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,就業中,40代,男性,,43.5,,,1.0,,,2.0,17.5,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,就業中,50代,女性,,50.0,,,1.0,,,1.0,30.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,就業中,60代,男性,,63.333333333333336,,,1.6666666666666667,,,3.0,68.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,離職中,30代,女性,,37.0,,,2.0,,,1.0,14.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,離職中,40代,男性,,43.0,,,1.3333333333333333,,,3.0,23.333333333333332,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,離職中,60代,男性,,64.66666666666667,,,1.3333333333333333,,,3.0,82.33333333333333,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,蓮田市,離職中,70歳以上,男性,,70.0,,,2.0,,,1.0,53.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡小川町,就業中,30代,女性,,35.0,,,1.0,,,1.0,140.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡小川町,就業中,50代,女性,,54.5,,,1.0,,,2.0,49.5,,0.5,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡小川町,就業中,60代,男性,,68.0,,,2.0,,,1.0,138.0,,0.0,,,,,,,,,,,,,,,,,,,
EMPLOYMENT_AGE_CROSS,埼玉県,比企郡小川町,離職中,50代,女性,,50.0,,,1.0,,,1.0,90.0,,0.0,,,,,,,,,,,,,,,,,,,
